# Logfile created on 2026-03-16 11:44:42 +0100 by logger.rb/v1.5.3
2026-03-16 11:44:42 +0100: Memory Usage (426168K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/gds/TOP_neuron.klay.gds
2026-03-16 11:44:42 +0100: Memory Usage (426168K) : Ruby Version for klayout: 3.2.3
2026-03-16 11:44:42 +0100: Memory Usage (427340K) : Loading database to memory is complete.
2026-03-16 11:44:42 +0100: Memory Usage (427340K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_TOP/TOP_neuron.klay_TOP_main.lyrdb
2026-03-16 11:44:42 +0100: Memory Usage (427524K) : Evaluate switches.
2026-03-16 11:44:42 +0100: Memory Usage (427524K) : tables selected: main
2026-03-16 11:44:42 +0100: Memory Usage (427524K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 11:44:42 +0100: Memory Usage (427524K) : deep mode is enabled.
2026-03-16 11:44:42 +0100: Memory Usage (429684K) : metal1_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429684K) : metal1_slit has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429984K) : metal1_text has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429984K) : metal1_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430112K) : metal1_noqrc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430112K) : metal1_res has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430240K) : metal1_iprobe has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430240K) : metal1_diffprb has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430240K) : passiv_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430368K) : passiv_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430368K) : passiv_sbump has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430496K) : passiv_pillar has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430496K) : passiv_pdl has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430496K) : metal2_drw has 371 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430624K) : metal2_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430752K) : metal2_mask has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430752K) : metal2_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430752K) : metal2_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430880K) : metal2_slit has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (430880K) : metal2_text has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431008K) : metal2_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431008K) : metal2_noqrc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431136K) : metal2_res has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431136K) : metal2_iprobe has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431264K) : metal2_diffprb has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431264K) : baspoly_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431392K) : baspoly_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431392K) : psd_drw has 58 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431520K) : nldb_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431520K) : digibnd_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431520K) : via1_drw has 382 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431648K) : backmetal1_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431648K) : backmetal1_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431776K) : backmetal1_mask has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431776K) : backmetal1_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431904K) : backmetal1_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431904K) : backmetal1_slit has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (431904K) : backmetal1_text has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432032K) : backmetal1_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432032K) : backmetal1_noqrc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432160K) : backmetal1_res has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432160K) : backmetal1_iprobe has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432288K) : backmetal1_diffprb has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432288K) : backpassiv_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432288K) : res_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432416K) : sram_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432416K) : trans_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432544K) : ind_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432672K) : ind_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432672K) : ind_text has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432672K) : salblock_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432800K) : via2_drw has 180 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432928K) : metal3_drw has 111 polygons
2026-03-16 11:44:42 +0100: Memory Usage (432928K) : metal3_pin has 16 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433056K) : metal3_mask has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433056K) : metal3_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433184K) : metal3_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433184K) : metal3_slit has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433184K) : metal3_text has 16 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433312K) : metal3_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433312K) : metal3_noqrc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433440K) : metal3_res has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433440K) : metal3_iprobe has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433568K) : metal3_diffprb has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433568K) : nwell_drw has 57 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433696K) : nwell_pin has 5 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433696K) : nbulay_drw has 16 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433824K) : nbulay_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433824K) : nbulay_block has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (433952K) : emwind_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434080K) : emwind_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434080K) : deepco_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434208K) : deepco_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434208K) : mim_drw has 1 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434336K) : edgeseal_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434336K) : edgeseal_bound has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434464K) : substrate_drw has 58 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434464K) : substrate_text has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434592K) : dfpad_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434592K) : dfpad_pillar has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434592K) : dfpad_sbump has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434720K) : thickgateox_drw has 77 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434720K) : pldb_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434848K) : pwell_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434848K) : pwell_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434976K) : pwell_block has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (434976K) : ic_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435104K) : via3_drw has 56 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435104K) : metal4_drw has 15 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435232K) : metal4_pin has 1 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435232K) : metal4_mask has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435360K) : metal4_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435360K) : metal4_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435488K) : metal4_slit has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435488K) : metal4_text has 1 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435488K) : metal4_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435616K) : metal4_noqrc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435616K) : metal4_res has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435744K) : metal4_iprobe has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435744K) : metal4_diffprb has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (435872K) : heattrans_drw has 142 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436000K) : heatres_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436000K) : pempoly_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436000K) : fbe_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436128K) : empoly_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436256K) : ldmos_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436256K) : pbiwind_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436384K) : digisub_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436384K) : nodrc_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436512K) : text_drw has 82 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436512K) : via4_drw has 48 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436512K) : metal5_drw has 25 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436640K) : metal5_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436640K) : metal5_mask has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436768K) : metal5_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436768K) : metal5_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436896K) : metal5_slit has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436896K) : metal5_text has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (436896K) : metal5_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437024K) : metal5_noqrc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437024K) : metal5_res has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437152K) : metal5_iprobe has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437152K) : metal5_diffprb has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437280K) : radhard_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437408K) : memcap_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437408K) : varicap_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437536K) : flash_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437536K) : intbondvia_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437664K) : intbondmet_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437664K) : devbondvia_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437792K) : devbondmet_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437792K) : devtrench_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437792K) : redist_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437920K) : graphbot_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (437920K) : graphtop_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438048K) : antvia1_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438048K) : antmetal2_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438176K) : graphcont_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438176K) : siwg_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438176K) : siwg_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438304K) : siwg_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438432K) : sigrating_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438432K) : singrating_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438560K) : graphpas_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438560K) : emwind3_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438688K) : emwihv3_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438688K) : redbulay_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438688K) : smos_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438816K) : graphpad_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438816K) : polimide_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (438944K) : polimide_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439072K) : recog_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439072K) : recog_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439072K) : recog_esd has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439200K) : recog_diode has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439200K) : recog_tsv has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439328K) : recog_iprobe has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439328K) : recog_diffprb has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439456K) : recog_pillar has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439584K) : recog_sbump has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439584K) : recog_otp has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439584K) : recog_pdiode has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439584K) : recog_mom has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439712K) : recog_pcm has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439712K) : colopen_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439712K) : graphmetal1_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439840K) : graphmetal1_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439840K) : graphmetal1_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439840K) : graphmetal1_slit has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439840K) : graphmetal1_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439968K) : graphmet1l_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439968K) : graphmet1l_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (439968K) : graphmet1l_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440096K) : graphmet1l_slit has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440096K) : graphmet1l_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440096K) : extblock_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440224K) : nldd_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440224K) : pldd_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440224K) : next_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440352K) : pext_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440352K) : nexthv_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440480K) : pexthv_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440480K) : graphgate_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440480K) : sinwg_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440608K) : sinwg_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440608K) : sinwg_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440736K) : mempad_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440736K) : topvia1_drw has 12 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440736K) : topmetal1_drw has 7 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440864K) : topmetal1_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440864K) : topmetal1_mask has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440992K) : topmetal1_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (440992K) : topmetal1_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441120K) : topmetal1_slit has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441120K) : topmetal1_text has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441120K) : topmetal1_noqrc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441120K) : topmetal1_res has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441248K) : topmetal1_iprobe has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441248K) : topmetal1_diffprb has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441248K) : inldpwl_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441248K) : polyres_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441376K) : polyres_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441376K) : vmim_drw has 420 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441504K) : nbulaycut_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441504K) : antmetal1_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441504K) : topvia2_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441632K) : topmetal2_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441632K) : topmetal2_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441760K) : topmetal2_mask has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441760K) : topmetal2_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441760K) : topmetal2_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441888K) : topmetal2_slit has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (441888K) : topmetal2_text has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442016K) : topmetal2_noqrc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442016K) : topmetal2_res has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442016K) : topmetal2_iprobe has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442144K) : topmetal2_diffprb has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442144K) : snsring_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442272K) : sensor_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442272K) : snsarms_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442400K) : snscmosvia_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442400K) : colwind_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442400K) : flm_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442528K) : hafniumox_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442528K) : memvia_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442656K) : thinfilmres_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442656K) : rfmem_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442784K) : norcx_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442784K) : norcx_m2m3 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442784K) : norcx_m2m4 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442912K) : norcx_m2m5 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (442912K) : norcx_m2tm1 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443040K) : norcx_m2tm2 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443040K) : norcx_m3m4 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443168K) : norcx_m3m5 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443168K) : norcx_m3tm1 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443168K) : norcx_m3tm2 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443296K) : norcx_m4m5 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443296K) : norcx_m4tm1 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443424K) : norcx_m4tm2 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443424K) : norcx_m5tm1 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443424K) : norcx_m5tm2 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443424K) : norcx_tm1tm2 has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443424K) : norcx_m1sub has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443424K) : norcx_m2sub has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443552K) : norcx_m3sub has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443552K) : norcx_m4sub has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443552K) : norcx_m5sub has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443680K) : norcx_tm1sub has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443680K) : norcx_tm2sub has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443680K) : snsbotvia_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443680K) : snstopvia_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443808K) : deepvia_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443808K) : fgetch_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443808K) : ctrgat_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443936K) : fgimp_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443936K) : emwihv_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443936K) : lbe_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (443936K) : alcustop_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (444064K) : nometfiller_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (444064K) : prboundary_drw has 0 polygons
