# Logfile created on 2026-03-16 14:57:14 +0100 by logger.rb/v1.5.3
2026-03-16 14:57:14 +0100: Memory Usage (426280K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/gds/TOP_neuron.klay.gds
2026-03-16 14:57:14 +0100: Memory Usage (426280K) : Ruby Version for klayout: 3.2.3
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : Loading database to memory is complete.
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_TOP/TOP_neuron.klay_TOP_main.lyrdb
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : Evaluate switches.
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : tables selected: main
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : deep mode is enabled.
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : biwind_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : biwind_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : pemwind_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : gatpoly_drw has 288 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : gatpoly_pin has 72 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : gatpoly_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : gatpoly_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : gatpoly_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : gatpoly_iopc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : gatpoly_noqrc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : cont_drw has 2100 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : cont_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429304K) : nsd_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429304K) : nsd_block has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429492K) : metal1_drw has 807 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429620K) : metal1_pin has 156 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429620K) : metal1_mask has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429748K) : metal1_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429748K) : metal1_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429748K) : metal1_slit has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430048K) : metal1_text has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430048K) : metal1_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430176K) : metal1_noqrc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430176K) : metal1_res has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430304K) : metal1_iprobe has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430304K) : metal1_diffprb has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430304K) : passiv_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430432K) : passiv_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430432K) : passiv_sbump has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430560K) : passiv_pillar has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430560K) : passiv_pdl has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430688K) : metal2_drw has 371 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430688K) : metal2_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430816K) : metal2_mask has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430816K) : metal2_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430816K) : metal2_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430944K) : metal2_slit has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (430944K) : metal2_text has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431072K) : metal2_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431072K) : metal2_noqrc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431200K) : metal2_res has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431200K) : metal2_iprobe has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431328K) : metal2_diffprb has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431328K) : baspoly_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431456K) : baspoly_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431456K) : psd_drw has 58 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431584K) : nldb_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431584K) : digibnd_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431584K) : via1_drw has 382 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431712K) : backmetal1_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431712K) : backmetal1_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431840K) : backmetal1_mask has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431840K) : backmetal1_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431968K) : backmetal1_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431968K) : backmetal1_slit has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (431968K) : backmetal1_text has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432096K) : backmetal1_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432096K) : backmetal1_noqrc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432224K) : backmetal1_res has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432224K) : backmetal1_iprobe has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432352K) : backmetal1_diffprb has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432352K) : backpassiv_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432352K) : res_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432480K) : sram_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432480K) : trans_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432608K) : ind_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432736K) : ind_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432736K) : ind_text has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432864K) : salblock_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432864K) : via2_drw has 180 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432992K) : metal3_drw has 114 polygons
2026-03-16 14:57:14 +0100: Memory Usage (432992K) : metal3_pin has 16 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433120K) : metal3_mask has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433120K) : metal3_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433248K) : metal3_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433248K) : metal3_slit has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433436K) : metal3_text has 16 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433564K) : metal3_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433564K) : metal3_noqrc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433692K) : metal3_res has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433692K) : metal3_iprobe has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433820K) : metal3_diffprb has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433820K) : nwell_drw has 58 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433948K) : nwell_pin has 5 polygons
2026-03-16 14:57:14 +0100: Memory Usage (433948K) : nbulay_drw has 17 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434076K) : nbulay_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434076K) : nbulay_block has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434204K) : emwind_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434332K) : emwind_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434332K) : deepco_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434460K) : deepco_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434460K) : mim_drw has 1 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434588K) : edgeseal_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434588K) : edgeseal_bound has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434716K) : substrate_drw has 58 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434716K) : substrate_text has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434844K) : dfpad_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434844K) : dfpad_pillar has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434972K) : dfpad_sbump has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434972K) : thickgateox_drw has 77 polygons
2026-03-16 14:57:14 +0100: Memory Usage (434972K) : pldb_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435100K) : pwell_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435100K) : pwell_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435228K) : pwell_block has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435228K) : ic_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435228K) : via3_drw has 72 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435356K) : metal4_drw has 19 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435484K) : metal4_pin has 1 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435484K) : metal4_mask has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435612K) : metal4_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435612K) : metal4_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435740K) : metal4_slit has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435740K) : metal4_text has 1 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435868K) : metal4_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435868K) : metal4_noqrc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435868K) : metal4_res has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435996K) : metal4_iprobe has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (435996K) : metal4_diffprb has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436124K) : heattrans_drw has 142 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436252K) : heatres_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436252K) : pempoly_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436252K) : fbe_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436380K) : empoly_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436508K) : ldmos_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436508K) : pbiwind_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436636K) : digisub_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436636K) : nodrc_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436764K) : text_drw has 82 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436764K) : via4_drw has 64 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436764K) : metal5_drw has 33 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436892K) : metal5_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (436892K) : metal5_mask has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437020K) : metal5_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437020K) : metal5_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437148K) : metal5_slit has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437148K) : metal5_text has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437148K) : metal5_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437276K) : metal5_noqrc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437276K) : metal5_res has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437404K) : metal5_iprobe has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437404K) : metal5_diffprb has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437532K) : radhard_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437660K) : memcap_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437660K) : varicap_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437788K) : flash_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437788K) : intbondvia_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437916K) : intbondmet_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (437916K) : devbondvia_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438044K) : devbondmet_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438044K) : devtrench_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438044K) : redist_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438172K) : graphbot_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438172K) : graphtop_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438300K) : antvia1_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438300K) : antmetal2_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438428K) : graphcont_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438428K) : siwg_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438428K) : siwg_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438556K) : siwg_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438684K) : sigrating_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438684K) : singrating_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438812K) : graphpas_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438812K) : emwind3_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438940K) : emwihv3_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438940K) : redbulay_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (438940K) : smos_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439068K) : graphpad_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439068K) : polimide_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439196K) : polimide_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439324K) : recog_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439324K) : recog_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439324K) : recog_esd has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439452K) : recog_diode has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439452K) : recog_tsv has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439580K) : recog_iprobe has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439580K) : recog_diffprb has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439708K) : recog_pillar has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439836K) : recog_sbump has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439836K) : recog_otp has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439836K) : recog_pdiode has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439836K) : recog_mom has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439964K) : recog_pcm has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439964K) : colopen_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (439964K) : graphmetal1_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440092K) : graphmetal1_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440092K) : graphmetal1_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440092K) : graphmetal1_slit has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440220K) : graphmetal1_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440220K) : graphmet1l_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440220K) : graphmet1l_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440220K) : graphmet1l_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440348K) : graphmet1l_slit has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440348K) : graphmet1l_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440348K) : extblock_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440476K) : nldd_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440476K) : pldd_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440476K) : next_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440604K) : pext_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440604K) : nexthv_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440604K) : pexthv_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440732K) : graphgate_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440732K) : sinwg_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440860K) : sinwg_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440860K) : sinwg_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440988K) : mempad_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440988K) : topvia1_drw has 32 polygons
2026-03-16 14:57:14 +0100: Memory Usage (440988K) : topmetal1_drw has 24 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441116K) : topmetal1_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441116K) : topmetal1_mask has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441244K) : topmetal1_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441244K) : topmetal1_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441372K) : topmetal1_slit has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441372K) : topmetal1_text has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441372K) : topmetal1_noqrc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441372K) : topmetal1_res has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441500K) : topmetal1_iprobe has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441500K) : topmetal1_diffprb has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441500K) : inldpwl_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441628K) : polyres_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441628K) : polyres_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441628K) : vmim_drw has 420 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441756K) : nbulaycut_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441756K) : antmetal1_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441756K) : topvia2_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441884K) : topmetal2_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (441884K) : topmetal2_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442012K) : topmetal2_mask has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442012K) : topmetal2_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442012K) : topmetal2_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442140K) : topmetal2_slit has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442140K) : topmetal2_text has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442268K) : topmetal2_noqrc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442268K) : topmetal2_res has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442396K) : topmetal2_iprobe has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442396K) : topmetal2_diffprb has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442396K) : snsring_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442524K) : sensor_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442524K) : snsarms_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442652K) : snscmosvia_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442652K) : colwind_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442780K) : flm_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442780K) : hafniumox_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442780K) : memvia_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442908K) : thinfilmres_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (442908K) : rfmem_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443036K) : norcx_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443036K) : norcx_m2m3 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443036K) : norcx_m2m4 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443164K) : norcx_m2m5 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443164K) : norcx_m2tm1 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443292K) : norcx_m2tm2 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443292K) : norcx_m3m4 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443420K) : norcx_m3m5 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443420K) : norcx_m3tm1 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443548K) : norcx_m3tm2 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443548K) : norcx_m4m5 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443548K) : norcx_m4tm1 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443676K) : norcx_m4tm2 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443676K) : norcx_m5tm1 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443676K) : norcx_m5tm2 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443676K) : norcx_tm1tm2 has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443676K) : norcx_m1sub has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443804K) : norcx_m2sub has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443804K) : norcx_m3sub has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443804K) : norcx_m4sub has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443932K) : norcx_m5sub has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443932K) : norcx_tm1sub has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (443932K) : norcx_tm2sub has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444060K) : snsbotvia_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444060K) : snstopvia_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444060K) : deepvia_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444060K) : fgetch_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444188K) : ctrgat_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444188K) : fgimp_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444188K) : emwihv_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444316K) : lbe_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444316K) : alcustop_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444316K) : nometfiller_drw has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (444316K) : prboundary_drw has 0 polygons
