# Logfile created on 2026-03-11 12:57:30 +0100 by logger.rb/v1.5.3
2026-03-11 12:57:30 +0100: Memory Usage (426272K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/gds/TOP_v2.klay.gds
2026-03-11 12:57:30 +0100: Memory Usage (426272K) : Ruby Version for klayout: 3.2.3
2026-03-11 12:57:30 +0100: Memory Usage (427140K) : Loading database to memory is complete.
2026-03-11 12:57:30 +0100: Memory Usage (427140K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_TOP/TOP_v2.klay_TOP_main.lyrdb
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : Evaluate switches.
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : tables selected: main
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : deep mode is enabled.
2026-03-11 12:57:30 +0100: Memory Usage (429028K) : metal1_res has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429028K) : metal1_iprobe has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429028K) : metal1_diffprb has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429156K) : passiv_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429156K) : passiv_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429284K) : passiv_sbump has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429284K) : passiv_pillar has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429284K) : passiv_pdl has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429412K) : metal2_drw has 8 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429412K) : metal2_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429540K) : metal2_mask has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429540K) : metal2_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429540K) : metal2_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429668K) : metal2_slit has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429668K) : metal2_text has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429796K) : metal2_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429796K) : metal2_noqrc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (429924K) : metal2_res has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430052K) : metal2_iprobe has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430052K) : metal2_diffprb has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430052K) : baspoly_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430180K) : baspoly_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430180K) : psd_drw has 2 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430308K) : nldb_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430308K) : digibnd_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430436K) : via1_drw has 40 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430436K) : backmetal1_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430436K) : backmetal1_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430564K) : backmetal1_mask has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430564K) : backmetal1_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430692K) : backmetal1_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430692K) : backmetal1_slit has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430820K) : backmetal1_text has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430820K) : backmetal1_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430820K) : backmetal1_noqrc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430948K) : backmetal1_res has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (430948K) : backmetal1_iprobe has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431076K) : backmetal1_diffprb has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431076K) : backpassiv_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431076K) : res_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431204K) : sram_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431204K) : trans_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431332K) : ind_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431460K) : ind_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431460K) : ind_text has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431588K) : salblock_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431588K) : via2_drw has 40 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431716K) : metal3_drw has 10 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431716K) : metal3_pin has 4 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431844K) : metal3_mask has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431844K) : metal3_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431972K) : metal3_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (431972K) : metal3_slit has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432100K) : metal3_text has 4 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432100K) : metal3_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432100K) : metal3_noqrc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432228K) : metal3_res has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432228K) : metal3_iprobe has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432356K) : metal3_diffprb has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432484K) : nwell_drw has 2 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432484K) : nwell_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432484K) : nbulay_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432612K) : nbulay_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432612K) : nbulay_block has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432740K) : emwind_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432868K) : emwind_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432868K) : deepco_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432996K) : deepco_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (432996K) : mim_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433124K) : edgeseal_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433124K) : edgeseal_bound has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433252K) : substrate_drw has 2 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433252K) : substrate_text has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433380K) : dfpad_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433380K) : dfpad_pillar has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433380K) : dfpad_sbump has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433508K) : thickgateox_drw has 4 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433508K) : pldb_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433636K) : pwell_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433636K) : pwell_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433764K) : pwell_block has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433764K) : ic_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433764K) : via3_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (433892K) : metal4_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434020K) : metal4_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434020K) : metal4_mask has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434148K) : metal4_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434148K) : metal4_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434276K) : metal4_slit has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434276K) : metal4_text has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434276K) : metal4_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434404K) : metal4_noqrc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434404K) : metal4_res has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434532K) : metal4_iprobe has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434532K) : metal4_diffprb has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434660K) : heattrans_drw has 4 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434660K) : heatres_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434788K) : pempoly_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434788K) : fbe_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (434916K) : empoly_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435044K) : ldmos_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435044K) : pbiwind_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435172K) : digisub_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435172K) : nodrc_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435172K) : text_drw has 4 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435300K) : via4_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435300K) : metal5_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435428K) : metal5_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435428K) : metal5_mask has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435556K) : metal5_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435556K) : metal5_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435556K) : metal5_slit has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435684K) : metal5_text has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435684K) : metal5_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435812K) : metal5_noqrc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435812K) : metal5_res has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435940K) : metal5_iprobe has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (435940K) : metal5_diffprb has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436068K) : radhard_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436068K) : memcap_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436196K) : varicap_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436324K) : flash_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436324K) : intbondvia_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436452K) : intbondmet_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436452K) : devbondvia_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436452K) : devbondmet_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436580K) : devtrench_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436580K) : redist_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436708K) : graphbot_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436708K) : graphtop_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436708K) : antvia1_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436836K) : antmetal2_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436836K) : graphcont_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436964K) : siwg_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (436964K) : siwg_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437092K) : siwg_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437220K) : sigrating_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437220K) : singrating_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437220K) : graphpas_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437348K) : emwind3_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437348K) : emwihv3_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437476K) : redbulay_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437476K) : smos_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437604K) : graphpad_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437604K) : polimide_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437604K) : polimide_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437732K) : recog_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437860K) : recog_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437860K) : recog_esd has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437988K) : recog_diode has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (437988K) : recog_tsv has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438116K) : recog_iprobe has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438116K) : recog_diffprb has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438116K) : recog_pillar has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438244K) : recog_sbump has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438244K) : recog_otp has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438372K) : recog_pdiode has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438372K) : recog_mom has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438372K) : recog_pcm has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438500K) : colopen_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438500K) : graphmetal1_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438500K) : graphmetal1_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438628K) : graphmetal1_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438628K) : graphmetal1_slit has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438628K) : graphmetal1_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438628K) : graphmet1l_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438756K) : graphmet1l_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438756K) : graphmet1l_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438756K) : graphmet1l_slit has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438884K) : graphmet1l_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438884K) : extblock_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438884K) : nldd_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (438884K) : pldd_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439012K) : next_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439012K) : pext_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439140K) : nexthv_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439140K) : pexthv_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439268K) : graphgate_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439268K) : sinwg_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439396K) : sinwg_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439396K) : sinwg_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439396K) : mempad_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439524K) : topvia1_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439524K) : topmetal1_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439652K) : topmetal1_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439652K) : topmetal1_mask has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439780K) : topmetal1_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439780K) : topmetal1_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439780K) : topmetal1_slit has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439780K) : topmetal1_text has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439908K) : topmetal1_noqrc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439908K) : topmetal1_res has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (439908K) : topmetal1_iprobe has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440036K) : topmetal1_diffprb has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440036K) : inldpwl_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440036K) : polyres_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440036K) : polyres_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440164K) : vmim_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440164K) : nbulaycut_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440292K) : antmetal1_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440292K) : topvia2_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440292K) : topmetal2_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440420K) : topmetal2_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440420K) : topmetal2_mask has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440548K) : topmetal2_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440548K) : topmetal2_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440548K) : topmetal2_slit has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440676K) : topmetal2_text has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440676K) : topmetal2_noqrc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440804K) : topmetal2_res has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440804K) : topmetal2_iprobe has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440932K) : topmetal2_diffprb has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440932K) : snsring_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (440932K) : sensor_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441060K) : snsarms_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441060K) : snscmosvia_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441188K) : colwind_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441188K) : flm_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441316K) : hafniumox_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441316K) : memvia_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441316K) : thinfilmres_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441444K) : rfmem_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441444K) : norcx_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441572K) : norcx_m2m3 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441572K) : norcx_m2m4 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441700K) : norcx_m2m5 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441700K) : norcx_m2tm1 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441700K) : norcx_m2tm2 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441828K) : norcx_m3m4 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441828K) : norcx_m3m5 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441956K) : norcx_m3tm1 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (441956K) : norcx_m3tm2 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442084K) : norcx_m4m5 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442084K) : norcx_m4tm1 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442084K) : norcx_m4tm2 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442084K) : norcx_m5tm1 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442084K) : norcx_m5tm2 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442084K) : norcx_tm1tm2 has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442212K) : norcx_m1sub has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442212K) : norcx_m2sub has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442212K) : norcx_m3sub has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442340K) : norcx_m4sub has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442340K) : norcx_m5sub has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442340K) : norcx_tm1sub has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442468K) : norcx_tm2sub has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442468K) : snsbotvia_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442468K) : snstopvia_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442468K) : deepvia_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442596K) : fgetch_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442596K) : ctrgat_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442596K) : fgimp_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442724K) : emwihv_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442724K) : lbe_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442724K) : alcustop_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442852K) : nometfiller_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (442852K) : prboundary_drw has 0 polygons
