# Logfile created on 2026-03-18 21:58:25 +0100 by logger.rb/v1.5.3
2026-03-18 21:58:25 +0100: Memory Usage (439592K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/klayout/mux.gds
2026-03-18 21:58:25 +0100: Memory Usage (439592K) : Ruby Version for klayout: 3.2.3
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : Loading database to memory is complete.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_mux21/mux_mux21_main.lyrdb
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : Evaluate switches.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : tables selected: main
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : deep mode is enabled.
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : activ_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : activ_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : activ_iopc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : activ_noqrc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : biwind_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : biwind_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : pemwind_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : gatpoly_drw has 216 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : gatpoly_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : gatpoly_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : gatpoly_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : gatpoly_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442088K) : gatpoly_iopc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442088K) : gatpoly_noqrc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442088K) : cont_drw has 600 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442088K) : cont_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442088K) : nsd_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442088K) : nsd_block has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442088K) : metal1_drw has 1096 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442088K) : metal1_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442472K) : metal1_mask has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442472K) : metal1_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442472K) : metal1_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442472K) : metal1_slit has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442472K) : metal1_text has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442472K) : metal1_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal1_noqrc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal1_res has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal1_iprobe has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal1_diffprb has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : passiv_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : passiv_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : passiv_sbump has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : passiv_pillar has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : passiv_pdl has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_drw has 705 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_mask has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_slit has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_text has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_noqrc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_res has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (442856K) : metal2_iprobe has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443240K) : metal2_diffprb has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443240K) : baspoly_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443240K) : baspoly_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443240K) : psd_drw has 16 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443240K) : nldb_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443240K) : digibnd_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443624K) : via1_drw has 504 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443624K) : backmetal1_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443624K) : backmetal1_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443624K) : backmetal1_mask has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443624K) : backmetal1_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443624K) : backmetal1_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (443624K) : backmetal1_slit has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : backmetal1_text has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : backmetal1_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : backmetal1_noqrc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : backmetal1_res has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : backmetal1_iprobe has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : backmetal1_diffprb has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : backpassiv_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : res_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : sram_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : trans_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : ind_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : ind_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : ind_text has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444008K) : salblock_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444392K) : via2_drw has 58 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444392K) : metal3_drw has 86 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444392K) : metal3_pin has 2 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444392K) : metal3_mask has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444392K) : metal3_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444392K) : metal3_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444392K) : metal3_slit has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444392K) : metal3_text has 2 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444392K) : metal3_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444392K) : metal3_noqrc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444776K) : metal3_res has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444776K) : metal3_iprobe has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444776K) : metal3_diffprb has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (444776K) : nwell_drw has 4 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445160K) : nwell_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445160K) : nbulay_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445160K) : nbulay_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445160K) : nbulay_block has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445160K) : emwind_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445160K) : emwind_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445160K) : deepco_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445544K) : deepco_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445544K) : mim_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445544K) : edgeseal_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445544K) : edgeseal_bound has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445544K) : substrate_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445544K) : substrate_text has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445928K) : dfpad_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445928K) : dfpad_pillar has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445928K) : dfpad_sbump has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445928K) : thickgateox_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (445928K) : pldb_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : pwell_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : pwell_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : pwell_block has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : ic_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : via3_drw has 34 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : metal4_drw has 18 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : metal4_pin has 5 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : metal4_mask has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : metal4_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : metal4_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : metal4_slit has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446312K) : metal4_text has 5 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446696K) : metal4_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446696K) : metal4_noqrc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446696K) : metal4_res has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446696K) : metal4_iprobe has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446696K) : metal4_diffprb has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446696K) : heattrans_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446696K) : heatres_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446696K) : pempoly_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (446696K) : fbe_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447080K) : empoly_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447080K) : ldmos_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447080K) : pbiwind_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447080K) : digisub_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447080K) : nodrc_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447080K) : text_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447080K) : via4_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447080K) : metal5_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447080K) : metal5_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447464K) : metal5_mask has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447464K) : metal5_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447464K) : metal5_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447464K) : metal5_slit has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447464K) : metal5_text has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447464K) : metal5_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447464K) : metal5_noqrc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447464K) : metal5_res has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : metal5_iprobe has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : metal5_diffprb has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : radhard_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : memcap_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : varicap_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : flash_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : intbondvia_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : intbondmet_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : devbondvia_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : devbondmet_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : devtrench_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : redist_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (447848K) : graphbot_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448232K) : graphtop_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448232K) : antvia1_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448232K) : antmetal2_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448232K) : graphcont_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448232K) : siwg_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448232K) : siwg_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448232K) : siwg_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448232K) : sigrating_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448616K) : singrating_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448616K) : graphpas_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448616K) : emwind3_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448616K) : emwihv3_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448616K) : redbulay_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448616K) : smos_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (448616K) : graphpad_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449000K) : polimide_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449000K) : polimide_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449000K) : recog_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449000K) : recog_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449000K) : recog_esd has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449000K) : recog_diode has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449000K) : recog_tsv has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449384K) : recog_iprobe has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449384K) : recog_diffprb has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449384K) : recog_pillar has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449384K) : recog_sbump has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449384K) : recog_otp has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449384K) : recog_pdiode has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449384K) : recog_mom has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449768K) : recog_pcm has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449768K) : colopen_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449768K) : graphmetal1_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449768K) : graphmetal1_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449768K) : graphmetal1_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449768K) : graphmetal1_slit has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449768K) : graphmetal1_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449768K) : graphmet1l_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (449768K) : graphmet1l_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : graphmet1l_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : graphmet1l_slit has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : graphmet1l_opc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : extblock_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : nldd_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : pldd_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : next_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : pext_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : nexthv_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : pexthv_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : graphgate_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : sinwg_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : sinwg_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : sinwg_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : mempad_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : topvia1_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450152K) : topmetal1_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450536K) : topmetal1_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450536K) : topmetal1_mask has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450536K) : topmetal1_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450536K) : topmetal1_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450536K) : topmetal1_slit has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450536K) : topmetal1_text has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450536K) : topmetal1_noqrc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450920K) : topmetal1_res has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450920K) : topmetal1_iprobe has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450920K) : topmetal1_diffprb has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450920K) : inldpwl_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450920K) : polyres_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450920K) : polyres_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450920K) : vmim_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (450920K) : nbulaycut_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451304K) : antmetal1_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451304K) : topvia2_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451304K) : topmetal2_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451304K) : topmetal2_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451304K) : topmetal2_mask has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451304K) : topmetal2_filler has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451304K) : topmetal2_nofill has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : topmetal2_slit has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : topmetal2_text has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : topmetal2_noqrc has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : topmetal2_res has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : topmetal2_iprobe has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : topmetal2_diffprb has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : snsring_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : sensor_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : snsarms_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : snscmosvia_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : colwind_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (451688K) : flm_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452072K) : hafniumox_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452072K) : memvia_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452072K) : thinfilmres_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452072K) : rfmem_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452072K) : norcx_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452072K) : norcx_m2m3 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452072K) : norcx_m2m4 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452072K) : norcx_m2m5 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452456K) : norcx_m2tm1 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452456K) : norcx_m2tm2 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452456K) : norcx_m3m4 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452456K) : norcx_m3m5 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452456K) : norcx_m3tm1 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452456K) : norcx_m3tm2 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452456K) : norcx_m4m5 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452840K) : norcx_m4tm1 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452840K) : norcx_m4tm2 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (452840K) : norcx_m5tm1 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453224K) : norcx_m5tm2 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453224K) : norcx_tm1tm2 has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453224K) : norcx_m1sub has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453224K) : norcx_m2sub has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453224K) : norcx_m3sub has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453224K) : norcx_m4sub has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453224K) : norcx_m5sub has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453224K) : norcx_tm1sub has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453224K) : norcx_tm2sub has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453224K) : snsbotvia_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453608K) : snstopvia_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453608K) : deepvia_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453608K) : fgetch_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453992K) : ctrgat_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453992K) : fgimp_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453992K) : emwihv_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453992K) : lbe_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453992K) : alcustop_drw has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (453992K) : nometfiller_drw has 0 polygons
