# Logfile created on 2026-03-19 07:50:17 +0100 by logger.rb/v1.5.3
2026-03-19 07:50:17 +0100: Memory Usage (440008K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/klayout/mux.gds
2026-03-19 07:50:17 +0100: Memory Usage (440008K) : Ruby Version for klayout: 3.2.3
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : Loading database to memory is complete.
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_mux21/mux_mux21_main.lyrdb
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : Evaluate switches.
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : tables selected: main
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : deep mode is enabled.
2026-03-19 07:50:17 +0100: Memory Usage (444804K) : backmetal1_res has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444804K) : backmetal1_iprobe has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444804K) : backmetal1_diffprb has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444804K) : backpassiv_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444804K) : res_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445188K) : sram_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445188K) : trans_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445188K) : ind_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445188K) : ind_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445188K) : ind_text has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445188K) : salblock_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445572K) : via2_drw has 60 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445572K) : metal3_drw has 88 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445572K) : metal3_pin has 2 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445572K) : metal3_mask has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445572K) : metal3_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445956K) : metal3_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445956K) : metal3_slit has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445956K) : metal3_text has 2 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445956K) : metal3_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445956K) : metal3_noqrc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445956K) : metal3_res has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (445956K) : metal3_iprobe has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446340K) : metal3_diffprb has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446340K) : nwell_drw has 4 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446340K) : nwell_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446340K) : nbulay_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446340K) : nbulay_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446340K) : nbulay_block has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446724K) : emwind_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446724K) : emwind_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446724K) : deepco_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446724K) : deepco_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446724K) : mim_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446724K) : edgeseal_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (446724K) : edgeseal_bound has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447108K) : substrate_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447108K) : substrate_text has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447108K) : dfpad_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447108K) : dfpad_pillar has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447108K) : dfpad_sbump has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447108K) : thickgateox_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447492K) : pldb_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447492K) : pwell_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447492K) : pwell_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447492K) : pwell_block has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447492K) : ic_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447492K) : via3_drw has 36 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447876K) : metal4_drw has 19 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447876K) : metal4_pin has 5 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447876K) : metal4_mask has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447876K) : metal4_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447876K) : metal4_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447876K) : metal4_slit has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447876K) : metal4_text has 5 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447876K) : metal4_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447876K) : metal4_noqrc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (447876K) : metal4_res has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448260K) : metal4_iprobe has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448260K) : metal4_diffprb has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448260K) : heattrans_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448260K) : heatres_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448260K) : pempoly_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448260K) : fbe_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448260K) : empoly_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448260K) : ldmos_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448260K) : pbiwind_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448260K) : digisub_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448644K) : nodrc_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448644K) : text_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448644K) : via4_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448644K) : metal5_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448644K) : metal5_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448644K) : metal5_mask has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (448644K) : metal5_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449028K) : metal5_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449028K) : metal5_slit has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449028K) : metal5_text has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449028K) : metal5_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449028K) : metal5_noqrc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449028K) : metal5_res has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449028K) : metal5_iprobe has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449412K) : metal5_diffprb has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449412K) : radhard_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449412K) : memcap_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449412K) : varicap_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449412K) : flash_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449412K) : intbondvia_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449412K) : intbondmet_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449796K) : devbondvia_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449796K) : devbondmet_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449796K) : devtrench_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449796K) : redist_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449796K) : graphbot_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449796K) : graphtop_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449796K) : antvia1_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449796K) : antmetal2_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (449796K) : graphcont_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450180K) : siwg_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450180K) : siwg_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450180K) : siwg_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450180K) : sigrating_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450180K) : singrating_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450180K) : graphpas_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450180K) : emwind3_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450180K) : emwihv3_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450564K) : redbulay_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450564K) : smos_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450564K) : graphpad_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450564K) : polimide_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450564K) : polimide_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450564K) : recog_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450564K) : recog_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450948K) : recog_esd has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450948K) : recog_diode has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450948K) : recog_tsv has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450948K) : recog_iprobe has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450948K) : recog_diffprb has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450948K) : recog_pillar has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (450948K) : recog_sbump has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451332K) : recog_otp has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451332K) : recog_pdiode has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451332K) : recog_mom has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451332K) : recog_pcm has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451332K) : colopen_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451332K) : graphmetal1_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451332K) : graphmetal1_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451716K) : graphmetal1_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451716K) : graphmetal1_slit has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451716K) : graphmetal1_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451716K) : graphmet1l_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451716K) : graphmet1l_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451716K) : graphmet1l_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451716K) : graphmet1l_slit has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451716K) : graphmet1l_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451716K) : extblock_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (451716K) : nldd_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452100K) : pldd_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452100K) : next_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452100K) : pext_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452100K) : nexthv_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452100K) : pexthv_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452100K) : graphgate_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452100K) : sinwg_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452100K) : sinwg_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452100K) : sinwg_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452100K) : mempad_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452484K) : topvia1_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452484K) : topmetal1_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452484K) : topmetal1_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452484K) : topmetal1_mask has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452484K) : topmetal1_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452484K) : topmetal1_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452484K) : topmetal1_slit has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452868K) : topmetal1_text has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452868K) : topmetal1_noqrc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452868K) : topmetal1_res has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452868K) : topmetal1_iprobe has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452868K) : topmetal1_diffprb has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452868K) : inldpwl_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (452868K) : polyres_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453252K) : polyres_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453252K) : vmim_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453252K) : nbulaycut_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453252K) : antmetal1_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453252K) : topvia2_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453252K) : topmetal2_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453252K) : topmetal2_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453252K) : topmetal2_mask has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : topmetal2_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : topmetal2_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : topmetal2_slit has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : topmetal2_text has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : topmetal2_noqrc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : topmetal2_res has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : topmetal2_iprobe has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : topmetal2_diffprb has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : snsring_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : sensor_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : snsarms_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (453636K) : snscmosvia_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454020K) : colwind_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454020K) : flm_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454020K) : hafniumox_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454020K) : memvia_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454020K) : thinfilmres_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454020K) : rfmem_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454020K) : norcx_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454404K) : norcx_m2m3 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454404K) : norcx_m2m4 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454404K) : norcx_m2m5 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454404K) : norcx_m2tm1 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454404K) : norcx_m2tm2 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454404K) : norcx_m3m4 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454404K) : norcx_m3m5 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454788K) : norcx_m3tm1 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454788K) : norcx_m3tm2 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454788K) : norcx_m4m5 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454788K) : norcx_m4tm1 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454788K) : norcx_m4tm2 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454788K) : norcx_m5tm1 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (454788K) : norcx_m5tm2 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455172K) : norcx_tm1tm2 has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455172K) : norcx_m1sub has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455172K) : norcx_m2sub has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455172K) : norcx_m3sub has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455172K) : norcx_m4sub has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455172K) : norcx_m5sub has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455172K) : norcx_tm1sub has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455172K) : norcx_tm2sub has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455556K) : snsbotvia_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455556K) : snstopvia_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455556K) : deepvia_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455556K) : fgetch_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455556K) : ctrgat_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455556K) : fgimp_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455556K) : emwihv_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455940K) : lbe_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455940K) : alcustop_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (455940K) : nometfiller_drw has 0 polygons
