# Logfile created on 2026-03-16 20:54:32 +0100 by logger.rb/v1.5.3
2026-03-16 20:54:32 +0100: Memory Usage (437124K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/klayout/mux.gds
2026-03-16 20:54:32 +0100: Memory Usage (437124K) : Ruby Version for klayout: 3.2.3
2026-03-16 20:54:32 +0100: Memory Usage (438260K) : Loading database to memory is complete.
2026-03-16 20:54:32 +0100: Memory Usage (438260K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_mux21/mux_mux21_main.lyrdb
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : Evaluate switches.
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : tables selected: main
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : deep mode is enabled.
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : metal1_drw has 1096 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : metal1_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440012K) : metal1_mask has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440012K) : metal1_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440012K) : metal1_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440012K) : metal1_slit has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440140K) : metal1_text has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440140K) : metal1_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440268K) : metal1_noqrc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440268K) : metal1_res has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440268K) : metal1_iprobe has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440396K) : metal1_diffprb has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440396K) : passiv_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440524K) : passiv_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440524K) : passiv_sbump has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440524K) : passiv_pillar has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440652K) : passiv_pdl has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440652K) : metal2_drw has 705 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440780K) : metal2_pin has 1 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440780K) : metal2_mask has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440908K) : metal2_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (440908K) : metal2_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441036K) : metal2_slit has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441036K) : metal2_text has 1 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441036K) : metal2_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441164K) : metal2_noqrc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441292K) : metal2_res has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441292K) : metal2_iprobe has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441420K) : metal2_diffprb has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441420K) : baspoly_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441548K) : baspoly_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441548K) : psd_drw has 16 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441548K) : nldb_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441676K) : digibnd_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441676K) : via1_drw has 504 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441804K) : backmetal1_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441804K) : backmetal1_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441932K) : backmetal1_mask has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441932K) : backmetal1_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (441932K) : backmetal1_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442060K) : backmetal1_slit has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442060K) : backmetal1_text has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442188K) : backmetal1_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442188K) : backmetal1_noqrc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442316K) : backmetal1_res has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442316K) : backmetal1_iprobe has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442316K) : backmetal1_diffprb has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442444K) : backpassiv_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442444K) : res_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442572K) : sram_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442572K) : trans_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442700K) : ind_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442828K) : ind_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442828K) : ind_text has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442828K) : salblock_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (442956K) : via2_drw has 56 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443084K) : metal3_drw has 79 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443084K) : metal3_pin has 1 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443212K) : metal3_mask has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443212K) : metal3_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443212K) : metal3_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443340K) : metal3_slit has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443340K) : metal3_text has 1 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443468K) : metal3_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443468K) : metal3_noqrc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443596K) : metal3_res has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443596K) : metal3_iprobe has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443724K) : metal3_diffprb has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443724K) : nwell_drw has 4 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443852K) : nwell_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443852K) : nbulay_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443980K) : nbulay_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (443980K) : nbulay_block has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444108K) : emwind_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444108K) : emwind_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444236K) : deepco_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444236K) : deepco_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444364K) : mim_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444492K) : edgeseal_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444492K) : edgeseal_bound has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444620K) : substrate_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444620K) : substrate_text has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444620K) : dfpad_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444748K) : dfpad_pillar has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444748K) : dfpad_sbump has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444876K) : thickgateox_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444876K) : pldb_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (444876K) : pwell_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445004K) : pwell_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445004K) : pwell_block has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445132K) : ic_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445132K) : via3_drw has 16 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445260K) : metal4_drw has 13 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445388K) : metal4_pin has 5 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445388K) : metal4_mask has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445388K) : metal4_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445516K) : metal4_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445516K) : metal4_slit has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445644K) : metal4_text has 5 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445644K) : metal4_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445772K) : metal4_noqrc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445772K) : metal4_res has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445772K) : metal4_iprobe has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (445900K) : metal4_diffprb has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446028K) : heattrans_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446028K) : heatres_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446156K) : pempoly_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446156K) : fbe_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446284K) : empoly_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446284K) : ldmos_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446412K) : pbiwind_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446412K) : digisub_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446540K) : nodrc_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446540K) : text_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446668K) : via4_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446668K) : metal5_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446668K) : metal5_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446796K) : metal5_mask has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446796K) : metal5_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446924K) : metal5_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (446924K) : metal5_slit has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447052K) : metal5_text has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447052K) : metal5_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447052K) : metal5_noqrc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447180K) : metal5_res has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447180K) : metal5_iprobe has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447308K) : metal5_diffprb has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447436K) : radhard_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447436K) : memcap_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447564K) : varicap_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447564K) : flash_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447692K) : intbondvia_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447692K) : intbondmet_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447820K) : devbondvia_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447820K) : devbondmet_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447948K) : devtrench_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447948K) : redist_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (447948K) : graphbot_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448076K) : graphtop_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448076K) : antvia1_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448204K) : antmetal2_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448204K) : graphcont_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448332K) : siwg_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448332K) : siwg_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448332K) : siwg_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448460K) : sigrating_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448588K) : singrating_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448588K) : graphpas_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448716K) : emwind3_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448716K) : emwihv3_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448716K) : redbulay_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448844K) : smos_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448844K) : graphpad_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448972K) : polimide_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (448972K) : polimide_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449100K) : recog_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449228K) : recog_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449228K) : recog_esd has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449228K) : recog_diode has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449356K) : recog_tsv has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449356K) : recog_iprobe has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449484K) : recog_diffprb has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449484K) : recog_pillar has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449612K) : recog_sbump has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449612K) : recog_otp has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449612K) : recog_pdiode has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449612K) : recog_mom has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449740K) : recog_pcm has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449740K) : colopen_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449740K) : graphmetal1_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449740K) : graphmetal1_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449868K) : graphmetal1_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449868K) : graphmetal1_slit has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449868K) : graphmetal1_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449996K) : graphmet1l_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449996K) : graphmet1l_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449996K) : graphmet1l_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (449996K) : graphmet1l_slit has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450124K) : graphmet1l_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450124K) : extblock_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450124K) : nldd_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450252K) : pldd_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450252K) : next_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450380K) : pext_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450380K) : nexthv_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450380K) : pexthv_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450508K) : graphgate_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450508K) : sinwg_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450636K) : sinwg_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450636K) : sinwg_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450764K) : mempad_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450764K) : topvia1_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450892K) : topmetal1_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450892K) : topmetal1_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (450892K) : topmetal1_mask has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451020K) : topmetal1_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451020K) : topmetal1_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451020K) : topmetal1_slit has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451148K) : topmetal1_text has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451148K) : topmetal1_noqrc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451148K) : topmetal1_res has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451148K) : topmetal1_iprobe has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451276K) : topmetal1_diffprb has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451276K) : inldpwl_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451276K) : polyres_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451404K) : polyres_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451404K) : vmim_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451532K) : nbulaycut_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451532K) : antmetal1_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451532K) : topvia2_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451660K) : topmetal2_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451660K) : topmetal2_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451660K) : topmetal2_mask has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451788K) : topmetal2_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451788K) : topmetal2_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451916K) : topmetal2_slit has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (451916K) : topmetal2_text has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452044K) : topmetal2_noqrc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452044K) : topmetal2_res has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452044K) : topmetal2_iprobe has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452172K) : topmetal2_diffprb has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452172K) : snsring_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452300K) : sensor_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452300K) : snsarms_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452428K) : snscmosvia_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452428K) : colwind_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452428K) : flm_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452556K) : hafniumox_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452556K) : memvia_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452684K) : thinfilmres_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452684K) : rfmem_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452812K) : norcx_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452812K) : norcx_m2m3 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452812K) : norcx_m2m4 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452940K) : norcx_m2m5 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (452940K) : norcx_m2tm1 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453068K) : norcx_m2tm2 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453068K) : norcx_m3m4 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453196K) : norcx_m3m5 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453196K) : norcx_m3tm1 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453196K) : norcx_m3tm2 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453324K) : norcx_m4m5 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453324K) : norcx_m4tm1 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453324K) : norcx_m4tm2 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453324K) : norcx_m5tm1 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453324K) : norcx_m5tm2 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453452K) : norcx_tm1tm2 has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453452K) : norcx_m1sub has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453452K) : norcx_m2sub has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453580K) : norcx_m3sub has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453580K) : norcx_m4sub has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453580K) : norcx_m5sub has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453580K) : norcx_tm1sub has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453708K) : norcx_tm2sub has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453708K) : snsbotvia_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453708K) : snstopvia_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453836K) : deepvia_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453836K) : fgetch_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453836K) : ctrgat_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453836K) : fgimp_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453964K) : emwihv_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453964K) : lbe_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (453964K) : alcustop_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (454092K) : nometfiller_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (454092K) : prboundary_drw has 0 polygons
