# Logfile created on 2026-03-16 20:12:25 +0100 by logger.rb/v1.5.3
2026-03-16 20:12:25 +0100: Memory Usage (436696K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/klayout/mux.gds
2026-03-16 20:12:25 +0100: Memory Usage (436696K) : Ruby Version for klayout: 3.2.3
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : Loading database to memory is complete.
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_mux21/mux_mux21_main.lyrdb
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : Evaluate switches.
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : tables selected: main
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : deep mode is enabled.
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : gatpoly_iopc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : gatpoly_noqrc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : cont_drw has 600 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : cont_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : nsd_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : nsd_block has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439104K) : metal1_drw has 1096 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439104K) : metal1_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439232K) : metal1_mask has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439360K) : metal1_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439360K) : metal1_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439360K) : metal1_slit has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439624K) : metal1_text has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439624K) : metal1_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439624K) : metal1_noqrc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439624K) : metal1_res has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439752K) : metal1_iprobe has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439752K) : metal1_diffprb has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439880K) : passiv_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439880K) : passiv_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (439880K) : passiv_sbump has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440008K) : passiv_pillar has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440008K) : passiv_pdl has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440136K) : metal2_drw has 706 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440136K) : metal2_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440264K) : metal2_mask has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440264K) : metal2_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440392K) : metal2_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440392K) : metal2_slit has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440392K) : metal2_text has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440520K) : metal2_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440520K) : metal2_noqrc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440648K) : metal2_res has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440776K) : metal2_iprobe has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440776K) : metal2_diffprb has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440904K) : baspoly_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440904K) : baspoly_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (440904K) : psd_drw has 16 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441032K) : nldb_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441032K) : digibnd_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441160K) : via1_drw has 504 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441160K) : backmetal1_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441288K) : backmetal1_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441288K) : backmetal1_mask has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441288K) : backmetal1_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441416K) : backmetal1_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441416K) : backmetal1_slit has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441544K) : backmetal1_text has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441544K) : backmetal1_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441672K) : backmetal1_noqrc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441672K) : backmetal1_res has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441672K) : backmetal1_iprobe has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441800K) : backmetal1_diffprb has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441800K) : backpassiv_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441928K) : res_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (441928K) : sram_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442056K) : trans_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442056K) : ind_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442184K) : ind_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442184K) : ind_text has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442312K) : salblock_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442312K) : via2_drw has 60 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442440K) : metal3_drw has 77 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442568K) : metal3_pin has 7 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442568K) : metal3_mask has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442568K) : metal3_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442696K) : metal3_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442696K) : metal3_slit has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442952K) : metal3_text has 7 polygons
2026-03-16 20:12:25 +0100: Memory Usage (442952K) : metal3_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443080K) : metal3_noqrc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443080K) : metal3_res has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443080K) : metal3_iprobe has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443208K) : metal3_diffprb has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443336K) : nwell_drw has 4 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443336K) : nwell_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443464K) : nbulay_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443464K) : nbulay_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443592K) : nbulay_block has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443592K) : emwind_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443720K) : emwind_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443720K) : deepco_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443848K) : deepco_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443848K) : mim_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (443976K) : edgeseal_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444104K) : edgeseal_bound has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444104K) : substrate_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444104K) : substrate_text has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444232K) : dfpad_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444232K) : dfpad_pillar has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444360K) : dfpad_sbump has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444360K) : thickgateox_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444488K) : pldb_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444488K) : pwell_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444488K) : pwell_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444616K) : pwell_block has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444616K) : ic_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444744K) : via3_drw has 4 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444872K) : metal4_drw has 4 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444872K) : metal4_pin has 2 polygons
2026-03-16 20:12:25 +0100: Memory Usage (444872K) : metal4_mask has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445000K) : metal4_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445000K) : metal4_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445128K) : metal4_slit has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445128K) : metal4_text has 2 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445256K) : metal4_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445256K) : metal4_noqrc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445256K) : metal4_res has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445384K) : metal4_iprobe has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445384K) : metal4_diffprb has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445512K) : heattrans_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445640K) : heatres_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445640K) : pempoly_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445640K) : fbe_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445768K) : empoly_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445768K) : ldmos_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (445896K) : pbiwind_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446024K) : digisub_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446024K) : nodrc_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446152K) : text_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446152K) : via4_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446152K) : metal5_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446280K) : metal5_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446280K) : metal5_mask has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446408K) : metal5_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446408K) : metal5_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446536K) : metal5_slit has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446536K) : metal5_text has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446536K) : metal5_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446664K) : metal5_noqrc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446664K) : metal5_res has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446792K) : metal5_iprobe has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446792K) : metal5_diffprb has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446920K) : radhard_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (446920K) : memcap_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447048K) : varicap_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447176K) : flash_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447176K) : intbondvia_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447304K) : intbondmet_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447304K) : devbondvia_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447432K) : devbondmet_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447432K) : devtrench_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447432K) : redist_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447560K) : graphbot_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447560K) : graphtop_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447688K) : antvia1_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447688K) : antmetal2_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447816K) : graphcont_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447816K) : siwg_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447816K) : siwg_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (447944K) : siwg_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448072K) : sigrating_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448072K) : singrating_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448200K) : graphpas_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448200K) : emwind3_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448200K) : emwihv3_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448328K) : redbulay_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448328K) : smos_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448456K) : graphpad_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448456K) : polimide_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448584K) : polimide_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448712K) : recog_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448712K) : recog_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448712K) : recog_esd has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448840K) : recog_diode has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448840K) : recog_tsv has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448968K) : recog_iprobe has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (448968K) : recog_diffprb has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449096K) : recog_pillar has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449096K) : recog_sbump has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449096K) : recog_otp has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449096K) : recog_pdiode has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449096K) : recog_mom has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449224K) : recog_pcm has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449352K) : colopen_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449352K) : graphmetal1_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449352K) : graphmetal1_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449480K) : graphmetal1_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449480K) : graphmetal1_slit has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449480K) : graphmetal1_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449480K) : graphmet1l_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449608K) : graphmet1l_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449608K) : graphmet1l_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449608K) : graphmet1l_slit has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449608K) : graphmet1l_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449736K) : extblock_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449736K) : nldd_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449736K) : pldd_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449864K) : next_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449864K) : pext_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449992K) : nexthv_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (449992K) : pexthv_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450120K) : graphgate_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450120K) : sinwg_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450120K) : sinwg_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450248K) : sinwg_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450248K) : mempad_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450376K) : topvia1_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450376K) : topmetal1_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450376K) : topmetal1_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450504K) : topmetal1_mask has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450504K) : topmetal1_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450632K) : topmetal1_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450632K) : topmetal1_slit has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450632K) : topmetal1_text has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450632K) : topmetal1_noqrc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450632K) : topmetal1_res has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450760K) : topmetal1_iprobe has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450760K) : topmetal1_diffprb has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450760K) : inldpwl_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450888K) : polyres_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (450888K) : polyres_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451016K) : vmim_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451016K) : nbulaycut_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451016K) : antmetal1_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451144K) : topvia2_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451144K) : topmetal2_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451272K) : topmetal2_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451272K) : topmetal2_mask has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451272K) : topmetal2_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451400K) : topmetal2_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451400K) : topmetal2_slit has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451528K) : topmetal2_text has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451528K) : topmetal2_noqrc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451528K) : topmetal2_res has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451656K) : topmetal2_iprobe has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451656K) : topmetal2_diffprb has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451784K) : snsring_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451784K) : sensor_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451912K) : snsarms_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (451912K) : snscmosvia_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452040K) : colwind_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452040K) : flm_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452168K) : hafniumox_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452168K) : memvia_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452168K) : thinfilmres_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452296K) : rfmem_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452296K) : norcx_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452424K) : norcx_m2m3 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452424K) : norcx_m2m4 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452552K) : norcx_m2m5 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452552K) : norcx_m2tm1 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452552K) : norcx_m2tm2 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452680K) : norcx_m3m4 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452680K) : norcx_m3m5 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452808K) : norcx_m3tm1 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452808K) : norcx_m3tm2 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452936K) : norcx_m4m5 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452936K) : norcx_m4tm1 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452936K) : norcx_m4tm2 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452936K) : norcx_m5tm1 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452936K) : norcx_m5tm2 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (452936K) : norcx_tm1tm2 has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453064K) : norcx_m1sub has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453064K) : norcx_m2sub has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453064K) : norcx_m3sub has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453192K) : norcx_m4sub has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453192K) : norcx_m5sub has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453192K) : norcx_tm1sub has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453320K) : norcx_tm2sub has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453320K) : snsbotvia_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453320K) : snstopvia_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453320K) : deepvia_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453448K) : fgetch_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453448K) : ctrgat_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453448K) : fgimp_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453576K) : emwihv_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453576K) : lbe_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453576K) : alcustop_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453704K) : nometfiller_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (453704K) : prboundary_drw has 0 polygons
